3.21.12 00:19:37,0.075,,,,,
3.21.12 00:29:37,0.074,,,,,
3.21.12 00:39:37,0.073,,,,,
3.21.12 00:49:37,0.073,,,,,
3.21.12 00:59:37,0.069,,,,,
3.21.12 01:09:37,0.068,,,,,
3.21.12 01:19:37,0.068,,,,,
3.21.12 01:29:38,0.068,,,,,
3.21.12 01:39:38,0.065,,,,,
3.21.12 01:49:38,0.063,,,,,
3.21.12 01:59:38,0.063,,,,,
3.21.12 02:09:38,0.063,,,,,
3.21.12 02:19:38,0.063,,,,,
3.21.12 02:29:38,0.059,,,,,
3.21.12 02:39:38,0.059,,,,,
3.21.12 02:49:38,0.059,,,,,
3.21.12 02:59:38,0.059,,,,,
3.21.12 03:09:38,0.058,,,,,
3.21.12 03:19:38,0.054,,,,,
3.21.12 03:29:38,0.054,,,,,
3.21.12 03:39:39,0.054,,,,,
3.21.12 03:49:39,0.054,,,,,
3.21.12 03:59:39,0.054,,,,,
3.21.12 04:09:39,0.051,,,,,
3.21.12 04:19:39,0.049,,,,,
3.21.12 04:29:39,0.049,,,,,
3.21.12 04:39:39,0.049,,,,,
3.21.12 04:49:39,0.049,,,,,
3.21.12 04:59:39,0.049,,,,,
3.21.12 05:09:39,0.047,,,,,
3.21.12 05:19:39,0.044,,,,,
3.21.12 05:29:39,0.044,,,,,
3.21.12 05:39:39,0.044,,,,,
3.21.12 05:49:39,0.044,,,,,
3.21.12 05:59:40,0.044,,,,,
3.21.12 06:09:40,0.044,,,,,
3.21.12 06:19:40,0.044,,,,,
3.21.12 06:29:40,0.044,,,,,
3.21.12 06:39:40,0.042,,,,,
3.21.12 06:49:40,0.039,,,,,
3.21.12 06:59:40,0.039,,,,,
3.21.12 07:09:40,0.039,,,,,
3.21.12 07:19:40,0.039,,,,,
3.21.12 07:29:40,0.039,,,,,
3.21.12 07:39:40,0.039,,,,,
3.21.12 07:49:40,0.039,,,,,
3.21.12 07:59:40,0.039,,,,,
3.21.12 08:09:40,0.039,,,,,
3.21.12 08:19:41,0.039,,,,,
3.21.12 08:29:41,0.037,,,,,
3.21.12 08:39:41,0.035,,,,,
3.21.12 08:49:41,0.034,,,,,
3.21.12 08:59:41,0.034,,,,,
3.21.12 09:09:41,0.034,,,,,
3.21.12 09:19:41,0.034,,,,,
3.21.12 09:29:41,0.034,,,,,
3.21.12 09:39:41,0.034,,,,,
3.21.12 09:49:41,0.034,,,,,
3.21.12 09:59:41,0.034,,,,,
3.21.12 10:09:41,0.034,,,,,
3.21.12 10:19:41,0.034,,,,,
3.21.12 10:29:42,0.034,,,,,
3.21.12 10:39:42,0.033,,,,,
3.21.12 10:49:42,0.03,,,,,
3.21.12 10:59:42,0.03,,,,,
3.21.12 11:09:42,0.029,,,,,
3.21.12 11:19:42,0.029,,,,,
3.21.12 11:29:42,0.029,,,,,
3.21.12 11:39:42,0.029,,,,,
3.21.12 11:49:42,0.029,,,,,
3.21.12 11:59:42,0.029,,,,,
3.21.12 12:09:42,0.029,,,,,
3.21.12 12:19:42,0.029,,,,,
3.21.12 12:29:42,0.029,,,,,
3.21.12 12:39:43,0.029,,,,,
3.21.12 12:49:43,0.029,,,,,
3.21.12 12:59:43,0.029,,,,,
3.21.12 13:09:43,0.029,,,,,
3.21.12 13:19:43,0.029,,,,,
3.21.12 13:29:43,0.029,,,,,
3.21.12 13:39:43,0.029,,,,,
3.21.12 13:49:43,0.029,,,,,
3.21.12 13:59:43,0.029,,,,,
3.21.12 14:09:43,0.029,,,,,
3.21.12 14:19:43,0.029,,,,,
3.21.12 14:29:43,0.029,,,,,
3.21.12 14:39:43,0.029,,,,,
3.21.12 14:49:44,0.029,,,,,
3.21.12 14:59:44,0.029,,,,,
3.21.12 15:09:44,0.028,,,,,
3.21.12 15:19:44,0.028,,,,,
3.21.12 15:29:44,0.029,,,,,
3.21.12 15:39:44,0.029,,,,,
3.21.12 15:49:44,0.029,,,,,
3.21.12 15:59:44,0.029,,,,,
3.21.12 16:09:44,0.029,,,,,
3.21.12 16:19:44,0.029,,,,,
3.21.12 16:29:44,0.029,,,,,
3.21.12 16:39:44,0.029,,,,,
3.21.12 16:49:44,0.029,,,,,
3.21.12 16:59:44,0.029,,,,,
3.21.12 17:09:45,0.029,,,,,
3.21.12 17:19:45,0.029,,,,,
3.21.12 17:29:45,0.029,,,,,
3.21.12 17:39:45,0.029,,,,,
3.21.12 17:49:45,0.029,,,,,
3.21.12 17:59:45,0.029,,,,,
3.21.12 18:09:45,0.029,,,,,
3.21.12 18:19:45,0.029,,,,,
3.21.12 18:29:45,0.029,,,,,
3.21.12 18:39:45,0.028,,,,,
3.21.12 18:49:45,0.029,,,,,
3.21.12 18:59:45,0.029,,,,,
3.21.12 19:09:45,0.029,,,,,
3.21.12 19:19:46,0.029,,,,,
3.21.12 19:29:46,0.029,,,,,
3.21.12 19:39:46,0.028,,,,,
3.21.12 19:49:46,0.028,,,,,
3.21.12 19:59:46,0.027,,,,,
3.21.12 20:09:46,0.027,,,,,
3.21.12 20:19:46,0.029,,,,,
3.21.12 20:29:46,0.028,,,,,
3.21.12 20:39:46,0.028,,,,,
3.21.12 20:49:46,0.027,,,,,
3.21.12 20:59:46,0.027,,,,,
3.21.12 21:09:46,0.027,,,,,
3.21.12 21:19:46,0.026,,,,,
3.21.12 21:29:46,0.026,,,,,
3.21.12 21:39:47,0.026,,,,,
3.21.12 21:49:47,0.026,,,,,
3.21.12 21:59:47,0.026,,,,,
3.21.12 22:09:47,0.026,,,,,
3.21.12 22:19:47,0.026,,,,,
3.21.12 22:29:47,0.025,,,,,
3.21.12 22:39:47,0.025,,,,,
3.21.12 22:49:47,0.025,,,,,
3.21.12 22:59:47,0.025,,,,,
3.21.12 23:09:47,0.025,,,,,
3.21.12 23:19:47,0.025,,,,,
3.21.12 23:29:47,0.026,,,,,
3.21.12 23:39:47,0.025,,,,,
3.21.12 23:49:47,0.025,,,,,
3.21.12 23:59:48,0.025,,,,,
3.22.12 00:19:48,0.024,,,,,
3.22.12 00:29:48,0.025,,,,,
3.22.12 00:39:48,0.025,,,,,
3.22.12 00:49:48,0.025,,,,,
3.22.12 00:59:48,0.025,,,,,
3.22.12 01:09:48,0.025,,,,,
3.22.12 01:19:48,0.025,,,,,
3.22.12 01:29:48,0.025,,,,,
3.22.12 01:39:48,0.025,,,,,
3.22.12 01:49:48,0.025,,,,,
3.22.12 01:59:48,0.025,,,,,
3.22.12 02:09:48,0.025,,,,,
3.22.12 02:19:49,0.025,,,,,
3.22.12 02:29:49,0.025,,,,,
3.22.12 02:39:49,0.025,,,,,
3.22.12 02:49:49,0.025,,,,,
3.22.12 02:59:49,0.025,,,,,
3.22.12 03:09:49,0.025,,,,,
3.22.12 03:19:49,0.025,,,,,
3.22.12 03:29:49,0.025,,,,,
3.22.12 03:39:49,0.025,,,,,
3.22.12 03:49:49,0.025,,,,,
3.22.12 03:59:49,0.025,,,,,
3.22.12 04:09:49,0.024,,,,,
3.22.12 04:19:50,0.025,,,,,
3.22.12 04:29:50,0.025,,,,,
3.22.12 04:39:50,0.025,,,,,
3.22.12 04:49:50,0.024,,,,,
3.22.12 04:59:50,0.024,,,,,
3.22.12 05:09:50,0.024,,,,,
3.22.12 05:19:50,0.024,,,,,
3.22.12 05:29:50,0.025,,,,,
3.22.12 05:39:50,0.025,,,,,
3.22.12 05:49:50,0.025,,,,,
3.22.12 05:59:51,0.025,,,,,
3.22.12 06:09:51,0.025,,,,,
3.22.12 06:19:51,0.026,,,,,
3.22.12 06:29:51,0.026,,,,,
3.22.12 06:39:51,0.026,,,,,
3.22.12 06:49:51,0.026,,,,,
3.22.12 06:59:51,0.026,,,,,
3.22.12 07:09:51,0.026,,,,,
3.22.12 07:19:51,0.026,,,,,
3.22.12 07:29:51,0.026,,,,,
3.22.12 07:39:51,0.026,,,,,
3.22.12 07:49:51,0.026,,,,,
3.22.12 07:59:51,0.025,,,,,
3.22.12 08:09:52,0.027,,,,,
3.22.12 08:19:52,0.027,,,,,
3.22.12 08:29:52,0.028,,,,,
3.22.12 08:39:52,0.026,,,,,
3.22.12 08:49:52,0.026,,,,,
3.22.12 08:59:52,0.026,,,,,
3.22.12 09:09:52,0.028,,,,,
3.22.12 09:19:52,0.027,,,,,
3.22.12 09:29:52,0.027,,,,,
3.22.12 09:39:52,0.027,,,,,
3.22.12 09:49:52,0.028,,,,,
3.22.12 09:59:52,0.028,,,,,
3.22.12 10:09:52,0.029,,,,,
3.22.12 10:19:52,0.029,,,,,
3.22.12 10:29:53,0.029,,,,,
3.22.12 10:39:53,0.029,,,,,
3.22.12 10:49:53,0.029,,,,,
3.22.12 10:59:53,0.029,,,,,
3.22.12 11:09:53,0.029,,,,,
3.22.12 11:19:53,0.029,,,,,
3.22.12 11:29:53,0.029,,,,,
3.22.12 11:39:53,0.029,,,,,
